Feature,Importance
robberies,0.2858881938310275
NumKidsBornNeverMar,0.14324022819659082
burglaries,0.08331101159369123
assaults,0.02276360830741372
NumUnderPov,0.015666459010728086
racepctblack,0.015382562708932093
encoded_county,0.011208358285388277
PctHousNoPhone,0.0106918088500657
LandArea,0.008347413698591415
autoTheft,0.008168631791341512
pctWInvInc,0.007992804362253084
racePctWhite,0.007718948896789959
PctHousOccup,0.007508138629346465
arsons,0.007352956896522527
PctUsePubTrans,0.007200530276929774
medFamInc,0.007165021733880089
PopDens,0.006986749454458697
OtherPerCap,0.006710115374378763
HousVacant,0.006385459840781144
MalePctDivorce,0.005717437608877135
