Feature,Importance
assaultPerPop,0.4913363896242028
burglaries,0.2446465821081228
population,0.10786205356920757
numbUrban,0.029150267809011334
NumKidsBornNeverMar,0.022516444035362376
robberies,0.020518535916571046
larcenies,0.005016486516069524
HousVacant,0.00459848768958634
ViolentCrimesPerPop,0.003963346369896329
autoTheft,0.0032320723960606416
rapes,0.0028755463733276415
LandArea,0.0027022400228843457
arsons,0.0018772364828447063
NumUnderPov,0.0017458234781206412
burglPerPop,0.0013871961426020958
nonViolPerPop,0.0013177045383031328
autoTheftPerPop,0.0012421119073385836
robbbPerPop,0.0011099112018787762
PolicBudgPerPop,0.0010381563753013728
racePctWhite,0.0010214420039991368
