Feature,Importance
robberies,0.6179822849246843
NumImmig,0.06400572473727836
numbUrban,0.03600224722255088
burglaries,0.030130802273968214
larcenies,0.013870891419267468
population,0.009134487459811049
PctSameHouse85,0.006271232161709172
PctEmplProfServ,0.004280103017015093
PctSameState85,0.0034760596612222416
PctSameCity85,0.0034445577809467053
HousVacant,0.003443932343755572
PctForeignBorn,0.003319764423708284
encoded_county,0.003236055446212596
nonViolPerPop,0.0032303515948132713
NumKindsDrugsSeiz,0.0031600666942357665
PctUsePubTrans,0.003151149167015851
PctBornSameState,0.003120499505912438
FemalePctDiv,0.0030094606421825192
blackPerCap,0.0029492150588997018
PctPolicBlack,0.0029300471457804705
