Feature,Importance
larcenies,0.47393165637589835
robberies,0.2710636369155828
assaults,0.03846844121758424
HousVacant,0.024783459239967484
autoTheft,0.012155942460300832
NumUnderPov,0.0113521933871383
population,0.01122924913731711
NumKidsBornNeverMar,0.0069541243022541764
encoded_county,0.00486304858263543
LandArea,0.004856842144493921
PctPersDenseHous,0.0034245194773800175
PctHousOccup,0.003395112400170524
murders,0.0033848948945085964
MedRentPctHousInc,0.003278337169762175
numbUrban,0.003154525800095664
MedOwnCostPctInc,0.0028747480710517768
encoded_state,0.0028727469487615635
arsons,0.0028592791744104333
PctHousNoPhone,0.002331862878542034
PctWorkMom,0.002258021911894481
