Feature,Importance
larcenies,0.2798111791369681
encoded_state,0.16203522970473344
NumUnderPov,0.15750766442454345
burglaries,0.12698210121164524
assaults,0.021583711547681052
NumKidsBornNeverMar,0.01109021120317988
TotalPctDiv,0.007038388143537264
arsons,0.007007156020647448
PolicReqPerOffic,0.006855023068189855
HousVacant,0.006311244258949866
robberies,0.005453666784999655
MalePctDivorce,0.005248629943271105
FemalePctDiv,0.004864285037909063
LandArea,0.003947383639236987
population,0.003594708328656368
blackPerCap,0.0035895291645619055
PolicCars,0.0035040727998866404
pctWFarmSelf,0.003272988957042583
AsianPerCap,0.003110402256222428
NumInShelters,0.002838836258127113
