Feature,Importance
burglaries,0.6445762578938223
population,0.06412188800888398
numbUrban,0.030417869286133725
rapes,0.01724042847036087
autoTheft,0.008973692281924647
LandArea,0.007019271411574004
OwnOccHiQuart,0.0063092590439820856
robberies,0.006140542546614964
NumUnderPov,0.005941594781439293
NumInShelters,0.005380307229831299
MedOwnCostPctInc,0.005250599518423291
OwnOccLowQuart,0.00463607568968049
RentQrange,0.0038256252709545947
HousVacant,0.0034771159026483465
encoded_state,0.0034226093713648326
PctImmigRec10,0.003414406498205623
MedRentPctHousInc,0.0033878844626267987
assaults,0.0033444710625766174
MalePctDivorce,0.0031919860096739725
PctWorkMomYoungKids,0.0029856358365280343
