Feature,Importance
autoTheft,0.28657072803916195
burglaries,0.24256377287647396
NumKidsBornNeverMar,0.20958753677786054
murders,0.02114312255415463
racepctblack,0.019217477081202076
PctKidsBornNeverMar,0.009494417770394151
racePctWhite,0.008660103402283474
assaults,0.008470231942705122
PctUsePubTrans,0.007310062082738445
PopDens,0.004961596044101809
pctWFarmSelf,0.00481792727724981
encoded_state,0.004438958524427948
LandArea,0.0038527802317499973
PctTeen2Par,0.0038280383474330625
encoded_county,0.0034415858774412777
larcenies,0.0034045998527711427
PctKids2Par,0.003179528680370365
PctForeignBorn,0.003071412050730778
TotalPctDiv,0.002851399770051817
PctEmplProfServ,0.002751469273052816
