Feature,Importance
burglaries,0.2652457738993427
larcenies,0.1099098945152772
encoded_state,0.07392181682798825
rapes,0.03655851512033694
encoded_county,0.016792934996965606
population,0.013620415120966657
NumKindsDrugsSeiz,0.00934938843759331
NumInShelters,0.009211291179912783
PctVacantBoarded,0.009083247875517168
PctEmplManu,0.008662059621060992
racePctHisp,0.007865759798542187
PctVacMore6Mos,0.007729514390885348
assaults,0.007344588983006284
numbUrban,0.007237803838674439
PctWOFullPlumb,0.007226605153279333
PctPolicAsian,0.007220145723754662
NumKidsBornNeverMar,0.006522461840091114
blackPerCap,0.006516446277782799
pctWFarmSelf,0.006399433277798397
RacialMatchCommPol,0.00628879841763804
