Feature,Importance
population,0.27880453062807026
NumUnderPov,0.18547200192518487
NumKidsBornNeverMar,0.16948291519069272
HousVacant,0.04405187557056735
numbUrban,0.03760489604163362
encoded_state,0.022438160245553708
racePctWhite,0.009898672970784263
PctPersDenseHous,0.00937641734929659
pctWInvInc,0.009344490355338717
FemalePctDiv,0.008165729098750902
TotalPctDiv,0.005625182954098144
PctWorkMomYoungKids,0.005158656137546155
PctHousOccup,0.005110519396764713
encoded_county,0.004811478086327286
LandArea,0.00441904865954592
whitePerCap,0.004108670671087258
racepctblack,0.003984302979022116
PctEmplManu,0.003916635364957633
PctEmplProfServ,0.003650327612372069
MalePctDivorce,0.0035729967920956184
