Feature,Importance
NumKidsBornNeverMar,0.5605600597315783
NumImmig,0.033074624422253146
numbUrban,0.023840208133848316
encoded_state,0.016320674610132323
HousVacant,0.014096480113632353
racepctblack,0.01134629290855157
racePctWhite,0.010389476506907757
PctBornSameState,0.00946750622653501
pctWFarmSelf,0.00880396570927717
FemalePctDiv,0.008234402530688195
encoded_county,0.0077639225581023165
population,0.0075917694643013525
MalePctDivorce,0.007167850710649726
RentLowQ,0.0063848530607597724
NumStreet,0.006104619181995891
HispPerCap,0.006103629142971249
NumUnderPov,0.006034847641701148
TotalPctDiv,0.0058210112703434
PctUsePubTrans,0.005531280240987612
PctHousLess3BR,0.005133938090966266
