Feature,Importance
NumKidsBornNeverMar,0.42211377484695534
NumUnderPov,0.04189849007275246
encoded_county,0.03661330868108469
burglPerPop,0.026320100065551067
HousVacant,0.016256304969247376
racepctblack,0.014656838374618905
racePctWhite,0.012105150776153942
LandArea,0.01163220940095982
encoded_state,0.010160035329268012
population,0.010154330033254477
NumImmig,0.006711059046549826
MedYrHousBuilt,0.006644873806877609
PopDens,0.0065103305284599615
pctWFarmSelf,0.0063842298246157385
FemalePctDiv,0.00634162631479907
PctVacMore6Mos,0.006263199026378861
MalePctDivorce,0.0062033473307265465
HispPerCap,0.006049594693401924
PctPersDenseHous,0.006035234055859459
PctBornSameState,0.005885235989566071
