Feature,Importance
NumUnderPov,0.1303775247733258
population,0.09947821379441332
numbUrban,0.09887388088527851
encoded_state,0.08137967157414444
NumKidsBornNeverMar,0.03564899206312496
encoded_county,0.01876802481822412
NumInShelters,0.012105562099096856
FemalePctDiv,0.011448144294803302
PctVacantBoarded,0.010396878193603337
TotalPctDiv,0.010304624505038096
MalePctDivorce,0.010148665155353025
PctWOFullPlumb,0.009891629920905793
PctEmplManu,0.009316950007338233
OtherPerCap,0.009252909379152817
NumKindsDrugsSeiz,0.008889512514920166
LandArea,0.00844324804749939
PctVacMore6Mos,0.008102302344841373
pctWRetire,0.007788147124636569
PctSameCity85,0.007745640375455221
MedOwnCostPctIncNoMtg,0.007702695141145455
