Feature,Importance
NumUnderPov,0.45504989974548926
encoded_state,0.15729341330404298
HousVacant,0.03521679304339685
NumKidsBornNeverMar,0.03177194255362163
population,0.0191983615348997
numbUrban,0.013846608001399714
MalePctDivorce,0.013337112261346502
burglPerPop,0.011472804692632088
PolicReqPerOffic,0.010511688019858113
FemalePctDiv,0.007696607154035652
TotalPctDiv,0.007507168126583107
racepctblack,0.005467690312757783
PolicCars,0.004896938077656632
NumInShelters,0.004831006303595881
LandArea,0.004788402672657683
NumStreet,0.004739150839318861
PctWorkMomYoungKids,0.0043428954896663425
racePctAsian,0.004175402619549336
blackPerCap,0.0039844884002854875
AsianPerCap,0.003810746991717838
