Feature,Importance
numbUrban,0.3727770625106344
population,0.08107925094471635
NumImmig,0.06923801376615805
burglPerPop,0.06277377916868129
NumKidsBornNeverMar,0.04636755544964778
LemasPctOfficDrugUn,0.03935202506954266
PctPersDenseHous,0.018047268686504164
PctNotSpeakEnglWell,0.010168010168699716
FemalePctDiv,0.00710881602344029
PctTeen2Par,0.007030842378272915
PctSameCity85,0.006796881133665495
TotalPctDiv,0.006686902417984492
encoded_state,0.006684120252679259
PctEmplProfServ,0.00622985220850026
HousVacant,0.0060625440278967045
PctKids2Par,0.006016510579278639
MalePctDivorce,0.005940592668278852
PctUsePubTrans,0.0055439905667946385
pctWFarmSelf,0.005432933459426129
PctSameState85,0.005403438528607288
