Feature,Importance
NumKidsBornNeverMar,0.4719295695664478
encoded_state,0.057777265247859366
HousVacant,0.05165845236106553
NumUnderPov,0.04202586269860501
population,0.01404760259394514
encoded_county,0.01041876143588799
numbUrban,0.010227963862560176
PctNotSpeakEnglWell,0.007858849275098022
NumStreet,0.006780344960310605
PctHousOccup,0.006595034718875058
OwnOccQrange,0.006552062251575802
pctWWage,0.006472780474170386
HispPerCap,0.006029022374692087
AsianPerCap,0.005883206371112919
MedOwnCostPctInc,0.00580122072916667
racePctWhite,0.005724222045700344
LandArea,0.005554739777750846
PctSameHouse85,0.005450403594529185
PctWOFullPlumb,0.0053912025642390456
NumInShelters,0.005250860201654987
