CountyCode,Mean_Target
0.0,12.572264057604572
1.0,8.210526315789474
3.0,4.569444444444445
5.0,7.923076923076923
7.0,6.743022462464628
9.0,8.363636363636363
11.0,13.521739130434783
13.0,9.620689655172415
15.0,7.928571428571429
17.0,7.106423460839201
19.0,6.625
21.0,8.362646195295909
23.0,9.433333333333334
25.0,7.899019733342949
27.0,4.8
29.0,4.9523809523809526
31.0,18.523505514427036
33.0,2.6
35.0,5.117647058823529
37.0,7.0983662222382495
39.0,7.9411764705882355
41.0,10.307692307692308
43.0,13.8
45.0,7.083333333333333
49.0,21.073152820549804
53.0,6.0
55.0,11.497277037063748
57.0,5.0
59.0,27.0
61.0,10.727272727272727
63.0,12.4
65.0,19.9967324444765
69.0,9.5
71.0,14.718954248366012
73.0,16.830610370397082
75.0,12.830610370397082
77.0,14.95231757577943
79.0,3.0
81.0,15.744469619272422
85.0,5.5
87.0,3.6666666666666665
89.0,6.4
91.0,6.936478888898906
93.0,21.37295777779781
95.0,2.75
97.0,10.733333333333333
99.0,25.93035222229234
101.0,9.0
103.0,37.24591555559562
105.0,11.666666666666666
107.0,16.245915555595623
109.0,12.0
111.0,19.745915555595623
113.0,13.0
115.0,29.491831111191242
117.0,11.0
119.0,10.363636363636363
121.0,24.593464888952994
123.0,4.0
125.0,27.75701751641529
127.0,8.0
129.0,2.0
131.0,4.666666666666667
133.0,2.1818181818181817
135.0,4.0
139.0,19.5690946031975
141.0,1.0
143.0,3.5
145.0,29.593464888952997
147.0,12.163943703730416
149.0,29.491831111191242
151.0,18.0
153.0,3.8
155.0,17.245915555595623
157.0,3.0
161.0,29.491831111191242
163.0,28.63725591405604
165.0,24.745915555595623
167.0,9.0
169.0,8.0
173.0,1.5
181.0,1.5
187.0,16.0
193.0,14.4
215.0,13.029411764705882
510.0,14.571428571428571
550.0,61.0
570.0,6.0
590.0,24.0
630.0,9.0
650.0,26.0
660.0,7.0
670.0,12.0
680.0,45.0
683.0,10.0
690.0,7.0
730.0,14.5
735.0,1.0
740.0,56.0
750.0,4.0
770.0,32.0
775.0,2.0
790.0,8.0
800.0,37.0
820.0,4.0
830.0,3.0
840.0,10.0
