CountyCode,Mean_Target
0.0,99.23090586145648
1.0,98.16666666666667
3.0,81.98648648648648
5.0,84.14508547008548
7.0,94.83333333333333
9.0,125.76382113821138
11.0,82.4090909090909
13.0,148.7037037037037
15.0,67.53333333333333
17.0,123.01754385964912
19.0,22.5
21.0,102.06451612903226
23.0,102.78571428571429
25.0,48.64
27.0,39.44444444444444
29.0,57.61904761904762
31.0,146.48739495798318
33.0,30.4
35.0,74.37142857142857
37.0,58.63636363636363
39.0,140.0
41.0,97.07407407407408
43.0,118.16666666666667
45.0,74.0
47.0,39.0
49.0,95.76923076923077
53.0,107.625
55.0,17.333333333333332
57.0,21.5
59.0,259.0
61.0,42.27272727272727
63.0,135.0
65.0,123.75
67.0,30.0
69.0,66.25
71.0,180.44354838709677
73.0,71.33333333333333
75.0,44.0
77.0,126.63636363636364
79.0,63.13333333333333
81.0,201.27777777777777
83.0,19.0
85.0,49.6
87.0,37.333333333333336
89.0,36.8
91.0,25.88888888888889
93.0,70.5
95.0,58.75
97.0,98.61363636363636
99.0,150.6
101.0,125.6
103.0,59.0
105.0,100.33333333333333
107.0,10.0
109.0,110.5
111.0,33.666666666666664
113.0,92.75
115.0,33.5
117.0,91.0
119.0,76.88888888888889
121.0,102.8
123.0,61.888888888888886
125.0,123.8
127.0,10.0
129.0,33.0
131.0,38.25
133.0,35.09090909090909
135.0,20.0
137.0,138.0
139.0,63.5
141.0,17.666666666666668
143.0,39.5
145.0,77.4
147.0,40.5
149.0,16.0
151.0,124.0
153.0,37.6
155.0,76.0
157.0,21.666666666666668
161.0,167.66666666666666
163.0,160.96774193548387
165.0,20.0
167.0,24.0
169.0,32.5
173.0,13.0
181.0,8.5
187.0,110.4
193.0,76.0
215.0,137.80645161290323
510.0,90.76923076923077
550.0,490.0
570.0,43.0
590.0,82.0
630.0,32.0
650.0,24.0
660.0,44.0
670.0,37.0
680.0,184.0
683.0,86.0
690.0,54.0
730.0,123.0
735.0,5.0
750.0,14.0
770.0,315.0
775.0,23.0
790.0,21.0
800.0,254.0
820.0,41.0
830.0,29.0
840.0,54.0
